,NDVI
2/29/2000,0.53425615
3/31/2000,0.57101488
4/30/2000,0.618638841
5/31/2000,0.547915285
6/30/2000,0.486614375
7/31/2000,0.419101189
8/31/2000,0.359415914
9/30/2000,0.309072414
10/31/2000,0.313480716
11/30/2000,0.420061169
12/31/2000,0.543529124
1/31/2001,0.487472437
2/28/2001,0.52471556
3/31/2001,0.555221946
4/30/2001,0.648304479
5/31/2001,0.553210244
6/30/2001,0.428266659
7/31/2001,0.432975694
8/31/2001,0.366345343
9/30/2001,0.330999135
10/31/2001,0.34602508
11/30/2001,0.352766631
12/31/2001,0.431553942
1/31/2002,0.487789507
2/28/2002,0.571485996
3/31/2002,0.576954932
4/30/2002,0.624546871
5/31/2002,0.576092662
6/30/2002,0.51131634
7/31/2002,0.439916867
8/31/2002,0.383734835
9/30/2002,0.333212845
10/31/2002,0.321543846
11/30/2002,0.368317864
12/31/2002,0.42889625
1/31/2003,0.539435073
2/28/2003,0.594561191
3/31/2003,0.566987436
4/30/2003,0.661460042
5/31/2003,0.589537001
6/30/2003,0.503992524
7/31/2003,0.457557022
8/31/2003,0.388459102
9/30/2003,0.330534749
10/31/2003,0.308250156
11/30/2003,0.321684816
12/31/2003,0.427213315
1/31/2004,0.461649399
2/29/2004,0.631569629
3/31/2004,0.605471518
4/30/2004,0.636429659
5/31/2004,0.589268911
6/30/2004,0.514314694
7/31/2004,0.44667081
8/31/2004,0.373045815
9/30/2004,0.326507936
10/31/2004,0.348025692
11/30/2004,0.361882949
12/31/2004,0.449489539
1/31/2005,0.498738947
2/28/2005,0.621642572
3/31/2005,0.638893135
4/30/2005,0.580588922
5/31/2005,0.512574867
6/30/2005,0.454874986
7/31/2005,0.400239852
8/31/2005,0.343442306
9/30/2005,0.30537383
10/31/2005,0.299331212
11/30/2005,0.315672928
12/31/2005,0.440720871
1/31/2006,0.523219735
2/28/2006,0.576317897
3/31/2006,0.606551463
4/30/2006,0.642822125
5/31/2006,0.564336807
6/30/2006,0.507255638
7/31/2006,0.420978904
8/31/2006,0.382974389
9/30/2006,0.320986791
10/31/2006,0.322327991
11/30/2006,0.334296302
12/31/2006,0.44672545
1/31/2007,0.51088576
2/28/2007,0.623676017
3/31/2007,0.645684153
4/30/2007,0.631207661
5/31/2007,0.575533463
6/30/2007,0.499448551
7/31/2007,0.411025034
8/31/2007,0.355517237
9/30/2007,0.333413524
10/31/2007,0.324481642
11/30/2007,0.388695479
12/31/2007,0.435291211
1/31/2008,0.422789552
2/29/2008,0.58078769
3/31/2008,0.619504861
4/30/2008,0.618831481
5/31/2008,0.540199776
6/30/2008,0.473935295
7/31/2008,0.401401668
8/31/2008,0.35857883
9/30/2008,0.314732532
10/31/2008,0.3135631
11/30/2008,0.34984784
12/31/2008,0.429706558
1/31/2009,0.575529432
2/28/2009,0.558872051
3/31/2009,0.581892515
4/30/2009,0.641608947
5/31/2009,0.584129505
6/30/2009,0.511219688
7/31/2009,0.43364911
8/31/2009,0.374373135
9/30/2009,0.322540036
10/31/2009,0.310822488
11/30/2009,0.369701852
1/31/2010,0.55914591
2/28/2010,0.429609215
3/31/2010,0.602985441
4/30/2010,0.64984853
5/31/2010,0.582003714
6/30/2010,0.489810963
7/31/2010,0.434580281
8/31/2010,0.384516508
9/30/2010,0.317417299
10/31/2010,0.301449743
11/30/2010,0.338958475
12/31/2010,0.496911246
1/31/2011,0.529613242
2/28/2011,0.526528416
3/31/2011,0.583824908
4/30/2011,0.63724269
5/31/2011,0.569647503
6/30/2011,0.488517158
7/31/2011,0.403050993
8/31/2011,0.3558577
9/30/2011,0.314454175
10/31/2011,0.32959242
11/30/2011,0.373257123
12/31/2011,0.467104046
1/31/2012,0.497604856
2/29/2012,0.608551134
3/31/2012,0.61223722
4/30/2012,0.641574441
5/31/2012,0.563733327
6/30/2012,0.486210328
7/31/2012,0.425327724
8/31/2012,0.373257984
9/30/2012,0.312690569
10/31/2012,0.324107867
11/30/2012,0.376069546
12/31/2012,0.398082253
1/31/2013,0.487897551
2/28/2013,0.565753054
3/31/2013,0.646112931
4/30/2013,0.596851101
5/31/2013,0.550477462
6/30/2013,0.482628392
7/31/2013,0.401817868
8/31/2013,0.3483424
9/30/2013,0.306226635
10/31/2013,0.319430977
11/30/2013,0.321799449
12/31/2013,0.417168273
1/31/2014,0.449683764
2/28/2014,0.556639669
3/31/2014,0.598814857
4/30/2014,0.580587521
5/31/2014,0.563364623
6/30/2014,0.476887108
7/31/2014,0.414505582
8/31/2014,0.355084818
9/30/2014,0.316716631
10/31/2014,0.288067234
11/30/2014,0.332627812
12/31/2014,0.367294668
1/31/2015,0.382557789
2/28/2015,0.568175662
3/31/2015,0.634205875
4/30/2015,0.618463112
5/31/2015,0.555187867
6/30/2015,0.478820972
7/31/2015,0.412256717
8/31/2015,0.352008841
9/30/2015,0.297247318
10/31/2015,0.282296924
11/30/2015,0.316685596
12/31/2015,0.421882212
1/31/2016,0.450948714
2/29/2016,0.514015853
3/31/2016,0.62998818
4/30/2016,0.584093559
5/31/2016,0.539505452
6/30/2016,0.467654959
7/31/2016,0.397133839
8/31/2016,0.336011293
9/30/2016,0.282210781
10/31/2016,0.274989268
11/30/2016,0.320502571
12/31/2016,0.416415554
1/31/2017,0.491500036
2/28/2017,0.575494458
3/31/2017,0.57460505
4/30/2017,0.594070369
5/31/2017,0.588205303
6/30/2017,0.494539595
7/31/2017,0.412709603
8/31/2017,0.367334293
9/30/2017,0.302110819
10/31/2017,0.309841863
11/30/2017,0.329333921
12/31/2017,0.502580517
1/31/2018,0.561517474
2/28/2018,0.55886087
3/31/2018,0.619093512
4/30/2018,0.601847508
5/31/2018,0.570763582
6/30/2018,0.446711194
7/31/2018,0.408437515
8/31/2018,0.354841551
9/30/2018,0.311423066
10/31/2018,0.291405356
11/30/2018,0.306000986
12/31/2018,0.420173011
1/31/2019,0.493277216
2/28/2019,0.641970182
3/31/2019,0.613670662
4/30/2019,0.583455706
5/31/2019,0.54478073
6/30/2019,0.452652252
7/31/2019,0.388565975
8/31/2019,0.346028018
9/30/2019,0.295748198
10/31/2019,0.313209467
11/30/2019,0.306530101
12/31/2019,0.413399472
1/31/2020,0.514097095
2/29/2020,0.513139676
3/31/2020,0.595012155
4/30/2020,0.553970456
5/31/2020,0.493017931
6/30/2020,0.424026425
7/31/2020,0.376336202
8/31/2020,0.355397715
9/30/2020,0.30334461
10/31/2020,0.313911867
11/30/2020,0.336857058
12/31/2020,0.38506083
1/31/2021,0.542086977
2/28/2021,0.538728875
3/31/2021,0.581022157
4/30/2021,0.597951113
5/31/2021,0.580116039
6/30/2021,0.511957623
7/31/2021,0.439649502
8/31/2021,0.383324218
9/30/2021,0.330217738
10/31/2021,0.310476015
11/30/2021,0.333848013
12/31/2021,0.388668284
