Country,Year,Cereal Yield
Rwanda,2002,1028.4
Rwanda,2003,944.3
Rwanda,2004,959.3
Rwanda,2005,1183.6
Rwanda,2006,1137.9
Rwanda,2007,1015
Rwanda,2008,1267.3
Rwanda,2009,1736
Rwanda,2010,1957.5
Rwanda,2011,2083.2
Rwanda,2012,2135.7
Rwanda,2013,2149.6
Rwanda,2014,1976.5
Rwanda,2015,1443.5
Rwanda,2016,1462.8
Rwanda,2017,1283.5
Rwanda,2018,1428.1
